county,lat,lon,population,water,grid,burden,subrgn,tier
30043,46.25395220383968,-112.06773717989759,12501.0,50.0,51.6,10.7,NWPP,Elevated
30045,47.032558,-110.30532,2053.0,5.0,51.6,2.7,NWPP,Moderate
30047,47.59162675656784,-114.12278386127583,32073.0,5.0,51.6,9.2,NWPP,Moderate
30049,46.663339793100036,-112.04285176571369,72580.0,50.0,51.6,26.7,NWPP,Elevated
30051,48.5596541,-111.0369242,1968.0,95.0,51.6,1.6,NWPP,High
30053,48.59682300681643,-115.37058665935807,20656.0,5.0,51.6,29.9,NWPP,Moderate
30055,47.6296277,-105.757222,1818.0,5.0,78.2,0.3,MROW,Elevated
30057,45.32997205965459,-111.90634322961557,8975.0,50.0,51.6,0.9,NWPP,Elevated
30059,46.5856996,-110.9217396,1979.0,50.0,51.6,1.3,NWPP,Elevated
30061,47.126811918015015,-114.97544791659715,4796.0,5.0,51.6,14.7,NWPP,Moderate
30063,46.87725496909536,-114.03173279093352,119639.0,5.0,51.6,30.9,NWPP,Moderate
30065,46.48853351361483,-108.49021095130227,5068.0,85.0,51.6,6.2,NWPP,High
30067,45.58454048240102,-110.54991650518187,17484.0,50.0,51.6,8.5,NWPP,Elevated
30069,47.1419168,-108.22657529999998,401.0,85.0,51.6,0.1,NWPP,High
30071,48.2501432,-107.9288973,4224.0,85.0,51.6,1.8,NWPP,High
30073,48.20053469812043,-112.11163344787096,6012.0,95.0,51.6,3.3,NWPP,High
30075,45.4089262,-105.55534400000002,1762.0,85.0,50.7,1.9,RMPA,High
30077,46.507753764674966,-112.80258939549013,7029.0,95.0,51.6,14.4,NWPP,High
30079,46.8123882,-105.5039383,1251.0,5.0,78.2,1.2,MROW,Elevated
30081,46.35465713061758,-114.12636346151245,45807.0,75.0,51.6,4.5,NWPP,Elevated
30083,47.74244741890723,-104.29341328121636,11329.0,5.0,51.6,10.5,NWPP,Moderate
30085,48.3011235030661,-105.17734646524138,10665.0,5.0,51.6,9.4,NWPP,Moderate
30087,45.91725498360856,-106.6510895179699,8236.0,5.0,78.2,15.7,MROW,Elevated
30089,47.686394802149046,-115.23277765283703,12936.0,5.0,51.6,15.6,NWPP,Moderate
30091,48.754038593064976,-104.58187855591513,3677.0,85.0,78.2,1.3,MROW,High
30093,45.97532828037877,-112.54369303142823,35589.0,95.0,51.6,39.4,NWPP,High
30095,45.64984106186477,-109.37881794425543,9052.0,50.0,51.6,17.4,NWPP,Elevated
30097,45.8112917,-109.944796,3713.0,50.0,51.6,3.7,NWPP,Elevated
30099,47.78766221365443,-112.21971338178348,6291.0,95.0,51.6,1.2,NWPP,High
30101,48.57424023931983,-111.68846276364364,5028.0,95.0,51.6,7.6,NWPP,High
30103,46.2271129,-107.27529569999999,761.0,5.0,78.2,0.7,MROW,Elevated
30105,48.224423196127304,-106.585994114695,7540.0,85.0,51.6,1.8,NWPP,High
30107,46.4969673,-109.8576843,2049.0,85.0,51.6,1.8,NWPP,High
30109,46.9629657,-104.2745184,1148.0,5.0,51.6,0.5,NWPP,Moderate
30111,45.797845687510474,-108.5404977874483,167340.0,50.0,51.6,40.1,NWPP,Elevated
31001,40.58784479991299,-98.42130420353159,31034.0,95.0,78.2,39.5,MROW,High
31003,42.14230419617582,-98.05711783030785,6302.0,95.0,78.2,5.0,MROW,High
31005,41.5719297,-101.6959166,540.0,95.0,50.7,0.1,RMPA,High
31007,41.5397495,-103.7262626,657.0,95.0,50.7,7.1,RMPA,High
31009,41.931945,-99.9964074,385.0,95.0,78.2,0.2,MROW,High
31011,41.69106158043235,-98.053267053839,5366.0,95.0,78.2,6.3,MROW,High
31013,42.12757755581178,-102.8486831835968,10754.0,95.0,50.7,13.1,RMPA,High
31015,42.8944477,-98.7730221,1704.0,5.0,78.2,1.4,MROW,Elevated
31017,42.3595618,-99.9239198,2739.0,95.0,78.2,1.9,MROW,High
31019,40.739795900687554,-99.08043976545514,50323.0,95.0,78.2,21.8,MROW,High
31021,41.842224757904916,-96.33705303570581,6730.0,95.0,78.2,12.1,MROW,High
31023,41.24824093356709,-97.1221034458695,8413.0,95.0,78.2,19.2,MROW,High
31025,40.92767617923821,-96.04830083206618,26963.0,5.0,78.2,6.0,MROW,Elevated
31027,42.61259726203259,-97.25844682061361,8344.0,5.0,78.2,2.0,MROW,Elevated
31029,40.5303903,-101.6941918,3639.0,95.0,50.7,5.1,RMPA,High
31031,42.7724459480797,-101.14409382702999,5468.0,95.0,78.2,1.0,MROW,High
31033,41.162027865667866,-102.99403489854402,9478.0,95.0,50.7,12.1,RMPA,High
31035,40.54363009013806,-98.04368138734385,6084.0,95.0,78.2,10.9,MROW,High
31037,41.51588704112514,-97.06430604531828,10541.0,25.0,78.2,36.5,MROW,Elevated
31039,41.88356580584894,-96.73466937700536,8976.0,95.0,78.2,16.3,MROW,High
31041,41.390996884816,-99.67300173083268,10544.0,95.0,78.2,5.4,MROW,High
31043,42.450439335896114,-96.44046856731985,21331.0,5.0,78.2,63.9,MROW,High
31045,42.77152489003896,-103.04274209595714,8212.0,5.0,50.7,5.8,RMPA,Moderate
31047,40.8367855086886,-99.86059078762283,24020.0,95.0,78.2,24.9,MROW,High
31049,41.1119026,-102.332609,1865.0,95.0,50.7,2.8,RMPA,High
31051,42.463051260726495,-96.86863395473834,5561.0,5.0,78.2,19.2,MROW,Elevated
31053,41.47539128702149,-96.52859295601412,37146.0,95.0,78.2,40.9,MROW,High
31055,41.26335750489769,-96.07049668177284,585461.0,5.0,78.2,42.9,MROW,Elevated
31057,40.180165,-101.6811327,1811.0,95.0,78.2,0.4,MROW,High
31059,40.52165442363539,-97.6160080701495,5551.0,95.0,78.2,4.3,MROW,High
31061,40.18633995899582,-98.95503533347281,2868.0,75.0,78.2,5.2,MROW,High
31063,40.5309469,-100.4066834,2562.0,95.0,78.2,0.7,MROW,High
31065,40.1922523,-99.9086366,4605.0,95.0,78.2,1.9,MROW,High
31067,40.240171391573504,-96.71862594435461,21646.0,95.0,78.2,15.7,MROW,High
31069,41.633363800000005,-102.3029845,1620.0,95.0,50.7,2.0,RMPA,High
31071,41.9069119,-98.9512834,1797.0,95.0,78.2,1.1,MROW,High
31073,40.5090947,-99.82320579999998,1929.0,95.0,78.2,0.3,MROW,High
31075,41.9139574,-101.7559645,695.0,95.0,78.2,0.3,MROW,High
31077,41.5675626,-98.5305674,2211.0,95.0,78.2,1.9,MROW,High
31079,40.912801234034376,-98.3766121409572,62431.0,95.0,78.2,53.5,MROW,High
31081,40.867692967842764,-98.01815028209366,9438.0,95.0,78.2,8.1,MROW,High
31083,40.1787663,-99.40341770000002,3006.0,75.0,78.2,1.4,MROW,High
31085,40.5372337,-101.0479627,854.0,95.0,50.7,0.8,RMPA,High
31087,40.1768964,-101.044217,2601.0,95.0,78.2,2.4,MROW,High
31089,42.463854060636095,-98.75586092477955,10093.0,95.0,78.2,4.3,MROW,High
31091,41.920317,-101.117324,613.0,95.0,78.2,0.4,MROW,High
31093,41.216863870671595,-98.56882876796054,6492.0,95.0,78.2,3.3,MROW,High
31095,40.16232251603074,-97.15161096278128,7155.0,95.0,78.2,10.8,MROW,High
31097,40.366638032984994,-96.21211915690671,5263.0,50.0,78.2,13.7,MROW,Elevated
31099,40.46385514207854,-98.8884735746155,6697.0,95.0,78.2,4.9,MROW,High
31101,41.16289820830198,-101.69811752150747,8239.0,95.0,50.7,16.8,RMPA,High
31103,42.8754803,-99.7183514,939.0,95.0,78.2,0.2,MROW,High
31105,41.1992736,-103.7031528,3348.0,95.0,50.7,27.8,RMPA,High
31107,42.62249345104042,-97.85245442487442,8362.0,5.0,78.2,9.0,MROW,Elevated
31109,40.80041346721166,-96.67114867493738,323673.0,5.0,78.2,37.5,MROW,Elevated
31111,41.11434665658226,-100.79566525441649,34122.0,95.0,78.2,16.5,MROW,High
31113,41.5421555,-100.4436647,812.0,95.0,78.2,0.0,MROW,High
31115,41.8982036,-99.5145248,564.0,95.0,78.2,0.1,MROW,High
31117,41.6484137,-101.1208507,463.0,95.0,78.2,0.1,MROW,High
31119,42.00961329865484,-97.46954824809622,35535.0,95.0,78.2,42.8,MROW,High
31121,41.128815369126826,-98.042303725,7696.0,95.0,78.2,10.5,MROW,High
31123,41.7322039,-102.9905936,4544.0,95.0,50.7,28.0,RMPA,High
31125,41.40238550000001,-97.9914083,3342.0,95.0,78.2,17.6,MROW,High
31127,40.390263676716415,-95.82046721014925,7035.0,5.0,78.2,25.4,MROW,Elevated
31129,40.110586138517974,-98.04786297754953,4089.0,75.0,78.2,2.9,MROW,High
31131,40.65807673381027,-96.02206506727217,16075.0,5.0,78.2,18.8,MROW,Elevated
31133,40.1377971,-96.2452136,2539.0,50.0,78.2,8.1,MROW,Elevated
31135,40.857624,-101.62746980000001,2835.0,95.0,50.7,3.9,RMPA,High
31137,40.46881776465546,-99.39476775697429,8983.0,75.0,78.2,16.1,MROW,High
31139,42.263725339606125,-97.56265095563458,7312.0,95.0,78.2,12.3,MROW,High
31141,41.46537898690552,-97.38907967676232,34358.0,95.0,78.2,47.6,MROW,High
31143,41.17120753570744,-97.56875902370898,5209.0,95.0,78.2,10.1,MROW,High
31145,40.209621384883604,-100.57307325673358,10611.0,95.0,78.2,10.3,MROW,High
31147,40.08763978065923,-95.66804305935617,7797.0,50.0,78.2,17.5,MROW,Elevated
31149,42.394749,-99.42085120000002,1335.0,95.0,78.2,3.7,MROW,High
31151,40.58938508190137,-97.01181725043709,14642.0,95.0,78.2,29.5,MROW,High
31153,41.152618887608426,-96.04385398248556,194051.0,5.0,78.2,24.2,MROW,Elevated
31155,41.195997146430294,-96.57591648211852,22761.0,5.0,78.2,5.1,MROW,Elevated
31157,41.863793279361104,-103.68129900139134,35937.0,95.0,50.7,40.0,RMPA,High
31159,40.876271496654574,-97.11810619998866,17636.0,95.0,78.2,9.2,MROW,High
31161,42.60004964396997,-102.34911537376432,5058.0,95.0,78.2,3.8,MROW,High
31163,41.2187425,-98.9728492,2974.0,95.0,78.2,6.9,MROW,High
31165,42.4706681,-103.7321705,1197.0,95.0,50.7,7.5,RMPA,High
31167,41.98780704987145,-97.23015912683805,5835.0,95.0,78.2,7.9,MROW,High
31169,40.18842728304981,-97.6134530992102,4938.0,95.0,78.2,11.2,MROW,High
31171,41.8557296,-100.5247028,626.0,95.0,78.2,0.3,MROW,High
31173,42.14972975457546,-96.54625050252025,6666.0,5.0,78.2,31.8,MROW,Elevated
31175,41.5732861814851,-98.94330958121641,4094.0,95.0,78.2,4.1,MROW,High
31177,41.51441393538044,-96.15286680599361,20989.0,5.0,78.2,9.7,MROW,Elevated
31179,42.226459309625994,-97.04441634230533,9786.0,95.0,78.2,16.5,MROW,High
31181,40.169236929098965,-98.49941224020681,3385.0,75.0,78.2,2.3,MROW,High
31183,41.9225747,-98.5208533,785.0,95.0,78.2,0.4,MROW,High
31185,40.858872140039345,-97.58407403181785,14231.0,95.0,78.2,29.0,MROW,High
32001,39.519405199629105,-118.76901033188489,25614.0,95.0,51.6,58.8,NWPP,High
32003,36.14021963051291,-115.15572419990436,2293764.0,5.0,21.8,66.0,AZNM,Elevated
32005,38.957226393257294,-119.73518206559528,49624.0,95.0,51.6,27.7,NWPP,High
32007,40.85044327030752,-115.55155174828607,53852.0,95.0,51.6,30.7,NWPP,High
32009,37.77896580000001,-117.6323824,962.0,85.0,51.6,24.5,NWPP,High
32011,39.977787799999994,-116.2722082,1660.0,95.0,51.6,27.9,NWPP,High
32013,41.02504656463959,-117.76504481846929,17299.0,95.0,51.6,32.3,NWPP,High
32015,40.22012073065277,-116.92701107378589,5745.0,95.0,51.6,36.4,NWPP,High
32017,37.88796506282567,-114.71834444317163,4452.0,85.0,21.8,3.2,AZNM,High
32019,39.34674827322941,-119.3053244110259,60630.0,95.0,51.6,61.2,NWPP,High
32021,38.53601164713627,-118.57193667461047,4557.0,95.0,51.6,41.2,NWPP,High
32023,36.43560848470509,-116.07663109196355,53207.0,85.0,51.6,32.2,NWPP,High
32027,40.439639,-118.4094765,6505.0,95.0,51.6,22.1,NWPP,High
32029,39.4383853,-119.5246462,4139.0,75.0,51.6,62.0,NWPP,High
32031,39.545300256764946,-119.79341103059315,491770.0,75.0,51.6,63.9,NWPP,High
32033,39.2168583508582,-115.08186571857492,8856.0,85.0,51.6,19.0,NWPP,High
32510,39.164317126994376,-119.74804580095605,58364.0,95.0,51.6,63.8,NWPP,High
33001,43.522183421220845,-71.4422077764137,64300.0,25.0,30.9,8.5,NEWE,Low
33003,43.81989373008449,-71.17911723308688,51259.0,5.0,30.9,2.1,NEWE,Low
33005,42.89999779171745,-72.26054572190525,76945.0,25.0,30.9,8.0,NEWE,Low
33007,44.552729615229715,-71.32519848202382,31386.0,25.0,30.9,17.1,NEWE,Low
33009,43.83456228153096,-71.94955327193296,91759.0,25.0,30.9,6.7,NEWE,Low
33011,42.88002568380958,-71.53415992858183,424732.0,25.0,30.9,33.2,NEWE,Low
33013,43.24293493511465,-71.58714111808695,155018.0,25.0,30.9,15.7,NEWE,Low
33015,42.93884070525755,-71.1092932067268,317163.0,25.0,30.9,15.2,NEWE,Low
33017,43.2484177421343,-70.95521813640192,131743.0,5.0,30.9,20.5,NEWE,Low
33019,43.3676896897976,-72.25685272866825,43529.0,25.0,30.9,14.6,NEWE,Low
34001,39.428322448291254,-74.58068387012094,274704.0,50.0,49.3,29.9,RFCE,Elevated
34003,40.916985535618416,-74.05639689774448,954717.0,50.0,49.3,54.0,RFCE,Elevated
34005,39.98292307242659,-74.83580225802498,464226.0,50.0,49.3,39.5,RFCE,Elevated
34007,39.86304020973624,-75.02634220227996,524042.0,50.0,49.3,57.2,RFCE,Elevated
34009,39.09914023016401,-74.80420786718152,95236.0,50.0,49.3,16.2,RFCE,Elevated
34011,39.429893463998305,-75.0923273846307,152915.0,50.0,49.3,53.5,RFCE,Elevated
34013,40.76829140626088,-74.21607170753657,854130.0,5.0,49.3,73.3,RFCE,Elevated
34015,39.74893968906419,-75.13161635488403,304504.0,50.0,49.3,41.8,RFCE,Elevated
34017,40.741086487107836,-74.06157866374441,710478.0,50.0,49.3,75.2,RFCE,Elevated
34019,40.57101418576956,-74.89339842180411,129448.0,75.0,49.3,18.0,RFCE,Elevated
34021,40.25486116520509,-74.69835267315375,383286.0,50.0,49.3,52.0,RFCE,Elevated
34023,40.48409797751617,-74.38778605016371,861535.0,75.0,49.3,61.5,RFCE,High
34025,40.2913880723358,-74.14935863480514,643615.0,50.0,49.3,28.1,RFCE,Elevated
34027,40.859863262303406,-74.50058643522412,510375.0,5.0,49.3,29.7,RFCE,Moderate
34029,39.978370575470656,-74.21722714594297,646434.0,50.0,49.3,29.3,RFCE,Elevated
34031,40.92471880617745,-74.19059099466129,518289.0,5.0,49.3,70.2,RFCE,Elevated
34033,39.6238250510412,-75.38182898537546,64973.0,50.0,49.3,51.6,RFCE,Elevated
34035,40.56052575312981,-74.5798492594544,346203.0,75.0,49.3,37.8,RFCE,Elevated
34037,41.089075445995306,-74.65494113306299,145117.0,50.0,49.3,17.9,RFCE,Elevated
34039,40.65922499880516,-74.29348846631046,572549.0,95.0,49.3,67.3,RFCE,High
34041,40.79413666261452,-75.01791565909394,110238.0,50.0,49.3,34.6,RFCE,Elevated
35001,35.10926222303276,-106.61677464315298,674357.0,75.0,21.8,59.7,AZNM,High
35003,33.83323674119402,-108.48501337036636,3685.0,25.0,21.8,7.5,AZNM,Low
35005,33.35973007465475,-104.51766974667008,64446.0,95.0,55.3,48.4,SPSO,High
35006,35.02931593653128,-107.84083058319229,27059.0,85.0,21.8,36.6,AZNM,High
35007,36.651469877358956,-104.57974496257295,12336.0,85.0,21.8,12.5,AZNM,High
35009,34.44209595361138,-103.22107107580534,47932.0,95.0,55.3,35.5,SPSO,High
35011,34.3592729,-104.3686961,1580.0,85.0,21.8,12.4,AZNM,High
35013,32.2621320813331,-106.75624836340786,221665.0,95.0,21.8,54.2,AZNM,High
35015,32.52315639474425,-104.2898291203276,61114.0,95.0,55.3,38.5,SPSO,High
35017,32.76652134798606,-108.26234571919154,27856.0,85.0,21.8,24.0,AZNM,High
35019,34.8697479,-104.7848985,4379.0,85.0,21.8,24.6,AZNM,High
35021,35.8593523,-103.85342429999999,748.0,85.0,55.3,9.1,SPSO,High
35023,32.12646188598974,-108.7278387813766,4097.0,85.0,21.8,26.7,AZNM,High
35025,32.75919096332393,-103.21401765314813,73154.0,95.0,55.3,42.9,SPSO,High
35027,33.462494799752804,-105.52225961975577,20227.0,95.0,21.8,8.7,AZNM,High
35028,35.87546726217094,-106.31755832664912,19374.0,75.0,21.8,2.5,AZNM,Elevated
35029,32.20055333275373,-107.742043628808,25420.0,85.0,21.8,41.8,AZNM,High
35031,35.523268463894496,-108.61831362170095,71172.0,95.0,21.8,40.1,AZNM,High
35033,36.01429337511973,-105.1467436846983,4176.0,85.0,21.8,7.5,AZNM,High
35035,32.79103714123105,-105.9386660447043,68235.0,95.0,21.8,25.8,AZNM,High
35037,35.1548515902507,-103.67261615236771,8616.0,95.0,55.3,20.1,SPSO,High
35039,36.20611953638989,-106.24013893434334,40165.0,25.0,21.8,24.5,AZNM,Low
35041,34.1349208535733,-103.39858884816334,19002.0,95.0,55.3,31.5,SPSO,High
35043,35.32892477219379,-106.65946435214734,151538.0,75.0,21.8,31.6,AZNM,Elevated
35045,36.71576077376833,-108.22114461519992,121178.0,50.0,21.8,42.8,AZNM,Moderate
35047,35.57843121974034,-105.24949268741308,27036.0,85.0,21.8,25.8,AZNM,High
35049,35.630050976219756,-105.99868003808669,155175.0,75.0,21.8,28.2,AZNM,Elevated
35051,33.126511532603594,-107.26779810560332,11511.0,95.0,21.8,22.6,AZNM,High
35053,34.03732520908757,-106.90121246764167,16308.0,95.0,21.8,26.1,AZNM,High
35055,36.44582841091956,-105.59876944393903,34516.0,25.0,21.8,10.6,AZNM,Low
35057,34.8569528341007,-105.96210591412688,15290.0,95.0,21.8,29.1,AZNM,High
35059,36.488085299999995,-103.4757229,4039.0,95.0,21.8,16.5,AZNM,High
35061,34.75751318225943,-106.7231440758949,77382.0,75.0,21.8,35.6,AZNM,Elevated
36001,42.67982080548207,-73.81436948070105,315374.0,5.0,24.2,47.3,NYUP,Moderate
36003,42.230030938401335,-78.02609520843346,47027.0,5.0,24.2,13.3,NYUP,Low
36005,40.849530384056585,-73.88224791951814,1419250.0,5.0,50.9,93.6,NYCW,High
36007,42.120582035656284,-75.93770227951077,197738.0,5.0,24.2,45.5,NYUP,Moderate
36009,42.2191531619608,-78.62164901112723,76479.0,25.0,24.2,24.3,NYUP,Low
36011,42.94600254170862,-76.56209557539222,75464.0,5.0,24.2,29.6,NYUP,Low
36013,42.239417990574616,-79.3162595034323,126329.0,25.0,24.2,37.9,NYUP,Moderate
36015,42.12333855034961,-76.8182398997826,82805.0,50.0,24.2,39.6,NYUP,Moderate
36017,42.47954707688552,-75.5673366504059,46685.0,25.0,24.2,14.6,NYUP,Low
36019,44.728119253209805,-73.5479173377072,78961.0,5.0,24.2,24.0,NYUP,Low
36021,42.27419298741775,-73.68155652360846,61245.0,5.0,24.2,21.3,NYUP,Low
36023,42.594557149919176,-76.14482155337384,46401.0,25.0,24.2,29.1,NYUP,Low
36025,42.24183928944356,-74.9886143585464,44551.0,50.0,24.2,15.0,NYUP,Moderate
36027,41.67990280072424,-73.84127491969383,297144.0,5.0,24.2,30.7,NYUP,Low
36029,42.891292250854704,-78.79140897018128,950044.0,5.0,24.2,50.8,NYUP,Moderate
36031,44.16831832708687,-73.6911794778704,37077.0,5.0,24.2,5.9,NYUP,Low
36033,44.698031638492736,-74.3527295979348,47066.0,5.0,24.2,9.7,NYUP,Low
36035,43.063190537649426,-74.32808792372552,52787.0,5.0,24.2,36.1,NYUP,Moderate
36037,43.003130884883426,-78.17295180322041,57943.0,5.0,24.2,29.7,NYUP,Low
36039,42.29421435608151,-73.98828332379192,47554.0,5.0,24.2,18.7,NYUP,Low
36041,43.6271761704822,-74.43808470823208,5102.0,5.0,24.2,1.4,NYUP,Low
36043,43.07312623141229,-74.99000149544149,59932.0,5.0,24.2,17.0,NYUP,Low
36045,44.0219393483992,-75.89168451067768,116130.0,5.0,24.2,27.9,NYUP,Low
36047,40.6524475904395,-73.95439981496064,2646306.0,95.0,50.9,80.0,NYCW,High
36049,43.80401554554435,-75.48624013059207,26618.0,5.0,24.2,13.2,NYUP,Low
36051,42.76589440128758,-77.7649479670439,61588.0,5.0,24.2,15.1,NYUP,Low
36053,42.9892167518262,-75.72024110498876,67572.0,5.0,24.2,16.9,NYUP,Low
36055,43.16038571597323,-77.61899792892468,754068.0,5.0,24.2,47.4,NYUP,Moderate
36057,42.92985594693799,-74.3513082646671,49461.0,5.0,24.2,29.5,NYUP,Low
36059,40.71616799038713,-73.60356673823641,1388138.0,95.0,73.1,48.7,NYLI,High
36061,40.77840857898725,-73.96655882065085,1627788.0,5.0,50.9,68.2,NYCW,Elevated
36063,43.13558046580833,-78.84914599669445,211341.0,5.0,24.2,52.1,NYUP,Moderate
36065,43.14668890000784,-75.35819968223824,229645.0,5.0,24.2,36.8,NYUP,Moderate
36067,43.06730149619368,-76.1671094127054,471611.0,5.0,24.2,51.0,NYUP,Moderate
36069,42.899374454362345,-77.2665138687585,112405.0,5.0,24.2,16.7,NYUP,Low
36071,41.418170246419876,-74.23842413345311,403840.0,5.0,24.2,42.2,NYUP,Moderate
36073,43.25104729783804,-78.23009582471151,39686.0,75.0,24.2,36.6,NYUP,Elevated
36075,43.390505071340876,-76.31081105846536,117945.0,5.0,24.2,32.4,NYUP,Low
36077,42.562314070591604,-75.06860528176037,59738.0,25.0,24.2,10.6,NYUP,Low
36079,41.4136800350298,-73.717394672217,97988.0,5.0,24.2,25.5,NYUP,Low
36081,40.71941984860273,-73.83213597415205,2330124.0,95.0,50.9,77.2,NYCW,High
36083,42.69907192194198,-73.6284257707124,160341.0,5.0,24.2,39.4,NYUP,Moderate
36085,40.587776219027724,-74.13784125318024,492734.0,95.0,50.9,71.7,NYCW,High
36087,41.12842397363544,-74.02223366224834,338936.0,50.0,24.2,60.5,NYUP,Elevated
36089,44.65104945269675,-75.1505992013618,107796.0,5.0,24.2,18.8,NYUP,Low
36091,43.00946962357145,-73.78485467911841,237075.0,5.0,24.2,22.3,NYUP,Low
36093,42.80980202504277,-73.94656966511474,159603.0,5.0,24.2,42.9,NYUP,Moderate
36095,42.643270583301636,-74.42877891563761,29979.0,5.0,24.2,5.6,NYUP,Low
36097,42.379698951805736,-76.8550616537157,17749.0,5.0,24.2,8.6,NYUP,Low
36099,42.82964077912453,-76.83243468989888,33125.0,5.0,24.2,32.7,NYUP,Low
36101,42.26112262233375,-77.3218972197175,93034.0,50.0,24.2,14.9,NYUP,Moderate
36103,40.825878364963806,-73.09467788049488,1446384.0,95.0,73.1,39.6,NYLI,High
36105,41.70313059227385,-74.70115255836986,79147.0,50.0,24.2,17.2,NYUP,Moderate
36107,42.12292268912194,-76.3025596349,48106.0,5.0,24.2,15.8,NYUP,Low
36109,42.45822318636164,-76.47717795627483,102879.0,5.0,24.2,15.7,NYUP,Low
36111,41.84509585673634,-74.0972488060655,178205.0,25.0,24.2,23.4,NYUP,Low
36113,43.39081835044846,-73.71463511022574,65560.0,5.0,24.2,27.3,NYUP,Low
36115,43.2863634791978,-73.45785244639225,60883.0,5.0,24.2,26.1,NYUP,Low
36117,43.14695507942125,-77.12937938320164,91128.0,5.0,24.2,22.0,NYUP,Low
36119,41.03714399155161,-73.80559861581612,996888.0,5.0,50.9,52.0,NYCW,Elevated
36121,42.72363188347924,-78.20363349952228,39980.0,5.0,24.2,11.6,NYUP,Low
36123,42.63385639333522,-77.08246493450906,24637.0,5.0,24.2,11.6,NYUP,Low
37001,36.07133166894875,-79.41391711448024,174286.0,75.0,33.1,35.9,SRVC,Elevated
37003,35.89143307487377,-81.19159838322174,36440.0,50.0,33.1,29.7,SRVC,Moderate
37005,36.50018313595485,-81.11271693388711,11075.0,25.0,33.1,10.1,SRVC,Low
37007,34.98367929779482,-80.1103245672328,21903.0,25.0,33.1,30.7,SRVC,Low
37009,36.426690213763926,-81.50396599493124,26831.0,25.0,33.1,11.9,SRVC,Low
37011,36.082075786538574,-81.93839313977215,17643.0,25.0,33.1,11.8,SRVC,Low
37013,35.516838858320064,-76.94811867911743,44597.0,50.0,33.1,26.2,SRVC,Moderate
37015,36.06369668982382,-76.94980725546277,17482.0,5.0,33.1,23.6,SRVC,Low
37017,34.612866188800645,-78.64200421766752,29591.0,75.0,33.1,15.7,SRVC,Elevated
37019,34.04633523168367,-78.2168873089534,145889.0,5.0,33.1,16.3,SRVC,Low
37021,35.586942680709,-82.55481721063246,271790.0,25.0,33.1,30.2,SRVC,Low
37023,35.731808881193444,-81.6421801614206,87863.0,50.0,33.1,44.6,SRVC,Moderate
37025,35.39519058931992,-80.61964166423799,231262.0,95.0,33.1,44.0,SRVC,High
37027,35.88068333387456,-81.50653845880447,80618.0,50.0,33.1,48.1,SRVC,Elevated
37029,36.37151720032579,-76.18505402735735,10743.0,50.0,33.1,6.3,SRVC,Moderate
37031,34.75240183679135,-76.81963873723996,68652.0,50.0,33.1,6.9,SRVC,Moderate
37033,36.40300934084799,-79.35232790019393,22689.0,50.0,33.1,24.2,SRVC,Moderate
37035,35.69559555648531,-81.24429600007838,162051.0,75.0,33.1,51.1,SRVC,Elevated
37037,35.75778024307894,-79.2075356779338,78319.0,75.0,33.1,14.9,SRVC,Elevated
37039,35.10870762047128,-84.02354342497858,29197.0,5.0,39.6,8.4,SRTV,Moderate
37041,36.12091928588388,-76.62902091924134,13814.0,50.0,33.1,23.0,SRVC,Moderate
37043,35.04364663710824,-83.79023939482047,11391.0,5.0,39.6,4.5,SRTV,Moderate
37045,35.28976175009483,-81.5178496578846,100170.0,75.0,33.1,51.2,SRVC,Elevated
37047,34.27507536530038,-78.68913770003766,50453.0,50.0,33.1,15.6,SRVC,Moderate
37049,35.070859406052,-77.04392917983952,101074.0,50.0,33.1,23.8,SRVC,Moderate
37051,35.05360512293697,-78.9359977358071,336749.0,75.0,33.1,45.4,SRVC,Elevated
37053,36.414904712393614,-76.02854455163782,29612.0,50.0,33.1,1.0,SRVC,Moderate
37055,35.93560657229444,-75.69667940299995,37534.0,50.0,33.1,2.4,SRVC,Moderate
37057,35.854933873426155,-80.19977535558012,171063.0,75.0,33.1,49.4,SRVC,Elevated
37059,35.93164693162018,-80.52257623859533,43526.0,75.0,33.1,30.2,SRVC,Elevated
37061,34.92691422844272,-77.93906600284797,49053.0,75.0,33.1,22.3,SRVC,Elevated
37063,35.987680831164674,-78.90014946635146,329405.0,75.0,33.1,42.4,SRVC,Elevated
37065,35.90295651801054,-77.64719123797693,48777.0,50.0,33.1,42.0,SRVC,Moderate
37067,36.10494144667684,-80.2595516778443,386740.0,75.0,33.1,54.2,SRVC,Elevated
37069,36.04847156276229,-78.34550319556709,71962.0,50.0,33.1,22.0,SRVC,Moderate
37071,35.274175844495325,-81.15202876464956,231485.0,75.0,33.1,59.1,SRVC,High
37073,36.451084303286386,-76.7086076198333,10437.0,50.0,33.1,10.5,SRVC,Moderate
37075,35.31714372504664,-83.8431017620694,8041.0,5.0,33.1,6.8,SRVC,Low
37077,36.21503607955208,-78.65707606092387,61439.0,50.0,33.1,29.9,SRVC,Moderate
37079,35.46911114344058,-77.66911869956417,20421.0,95.0,33.1,22.0,SRVC,High
37081,36.06826395892386,-79.84529224402829,542987.0,75.0,33.1,52.2,SRVC,Elevated
37083,36.35669949698873,-77.67065497042451,48219.0,50.0,33.1,37.8,SRVC,Moderate
37085,35.35309389365876,-78.86426863961377,136503.0,75.0,33.1,19.3,SRVC,Elevated
37087,35.5196256862939,-82.94580470508875,62432.0,25.0,33.1,23.6,SRVC,Low
